word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
extend,6,34,extend,3.807707985856139,327.0,3.95188877345293,6.651329071004684,886.579931972789,0.99492385786802,2.4298975147221635,448.552594146816,1.5440680443502757,4.208030036310712
elusive,7,34,elusive,3.155157002264916,72.0,3.45403956294315,5.678803776608455,903.38226744186,0.98567335243553,2.3376352874007824,390.885183005881,1.5440680443502757,4.208030036310712
renaissance,11,34,renaissance,3.34491258562788,,3.57553653173376,6.094445967231874,1051.57258064516,0.986737400530504,2.130494115441899,549.173018406972,1.5440680443502757,4.208030036310712
lectures,8,34,,,,,,,,,,1.5440680443502757,4.208030036310712
pilot,5,34,pilot,4.425692267347794,1360.0,4.44990615630896,6.89330566605125,821.977485928705,0.994402985074626,2.427978434370927,460.120782871747,1.5440680443502757,4.208030036310712
sei,3,34,,,,,,,,,,1.5440680443502757,4.208030036310712
contours,8,34,,,,,,,,,,1.5440680443502757,4.208030036310712
thank,5,34,thank,6.0467784590462905,,5.49791180665278,6.999876373395499,834.764214046822,0.993355481727574,2.1217894653832223,440.870924554518,1.5440680443502757,4.208030036310712
insulin,7,34,insulin,3.3252578976314098,107.0,3.3972573865299,6.592604334976635,902.038123167155,0.978479196556671,1.8934904057110435,423.511512808503,1.5440680443502757,4.208030036310712
none,4,34,none,5.043267223963808,5641.0,4.96050131252738,6.995928205165785,832.848797250859,0.99828473413379,2.161911479400515,303.105932000746,1.5440680443502757,4.208030036310712
onions,6,34,,,,,,,,,,1.5440680443502757,4.208030036310712
intentionally,13,34,intentionally,3.329260640085084,108.0,3.62632517105813,6.678840321370162,1092.64600550964,0.995884773662551,2.3345829636340407,628.760802085494,1.5440680443502757,4.208030036310712
theater,7,34,theater,4.380678704871464,1226.0,4.47012113393855,6.994088892039432,931.336860670194,0.974226804123711,1.7517100518193531,542.49920072829,1.5440680443502757,4.208030036310712
misaligned,10,34,,,,,,,,,,1.5440680443502757,4.208030036310712
cathedral,9,34,cathedral,3.572867509392188,190.0,3.73390281267416,6.019300545580886,914.242122719734,0.991776315789473,2.1548129993938065,500.008751833842,1.5440680443502757,4.208030036310712
pack,4,34,pack,4.641305941358846,2235.0,4.7022074867369,6.851914588711861,827.638532110091,0.996343692870201,2.318014209591605,419.482160173378,1.5440680443502757,4.208030036310712
celebrating,11,34,,,,,,,,,,1.5440680443502757,4.208030036310712
lila,4,34,,,,,,,,,,1.5440680443502757,4.208030036310712
packaging,9,34,packaging,2.9352868186306478,43.0,3.36835041291973,6.437735111808722,908.678470254957,0.994366197183098,2.4430873556854715,511.21521194687,1.5440680443502757,4.208030036310712
participating,13,34,,,,,,,,,,1.5440680443502757,4.208030036310712
gogh,4,34,,,,,,,,,,1.5440680443502757,4.208030036310712
reds,4,34,,,,,,,,,,1.5440680443502757,4.208030036310712
complexities,12,34,,,,,,,,,,1.5440680443502757,4.208030036310712
formally,8,34,formally,3.3212179198296696,106.0,3.59526846540287,6.198356973015591,879.147707979626,0.998305084745762,2.3175058844395875,491.614261272742,1.5440680443502757,4.208030036310712
linoleum,8,34,linoleum,2.73899217348668,27.0,2.69581276306602,5.18217950589283,1063.61171032357,0.940579710144927,1.5762688579467934,619.166617006878,1.5440680443502757,4.208030036310712
whom,4,34,whom,4.546140474475745,1795.0,4.7216061067543,6.28274251037507,892.507692307692,0.990853658536585,2.344320471326994,514.406880112869,1.5440680443502757,4.208030036310712
blowing,7,34,blowing,4.256565063198089,921.0,4.33968824777828,6.348216570425107,858.943427620632,0.996683250414593,2.4320735551062285,436.912314003124,1.5440680443502757,4.208030036310712
attend,6,34,attend,4.146747164452315,715.0,4.40031054392058,6.8670224697696,844.148897058823,0.992700729927007,2.3328020586284617,427.505283995514,1.5440680443502757,4.208030036310712
overthinking,12,34,,,,,,,,,,1.5440680443502757,4.208030036310712
dinners,7,34,,,,,,,,,,1.5440680443502757,4.208030036310712
shouting,8,34,shouting,4.163990414892753,744.0,4.47491084551649,6.939909907736295,866.639556377079,0.992660550458715,2.2348290878069816,481.7990873596,1.5440680443502757,4.208030036310712
tones,5,34,,,,,,,,,,1.5440680443502757,4.208030036310712
deliverables,12,34,,,,,,,,,,1.5440680443502757,4.208030036310712
thunderous,10,34,thunderous,2.4679254012001413,14.0,2.75561051090697,5.341979400547065,960.478873239436,0.991620111731843,2.1674037493945515,448.232207324273,1.5440680443502757,4.208030036310712
dissonance,10,34,dissonance,1.8938941334724224,3.0,2.50069826669691,4.521389771097844,1171.78041074249,0.891549295774647,1.1412429293373525,757.007523077148,1.5440680443502757,4.208030036310712
humbling,8,34,humbling,2.437962177822698,13.0,2.87465273054986,5.994973692723955,949.674735249621,0.985096870342771,1.8908179615432228,577.335387883983,1.5440680443502757,4.208030036310712
jaku,4,34,,,,,,,,,,1.5440680443502757,4.208030036310712
garage,6,34,garage,4.434536387882075,1388.0,4.44769646618529,6.982013409947418,845.401015228426,1.0,2.336771394371532,491.840097274615,1.5440680443502757,4.208030036310712
bce,3,34,,,,,,,,,,1.5440680443502757,4.208030036310712
meaningfully,12,34,meaningfully,2.1949241291364032,7.0,2.13702146189504,6.011881769575949,1067.37926136363,0.972375690607734,1.8537301376297175,740.573006532492,1.5440680443502757,4.208030036310712
prepares,8,34,,,,,,,,,,1.5440680443502757,4.208030036310712
starter,7,34,starter,3.437962177822698,139.0,3.74925708229299,6.039907958414563,849.07679738562,0.996742671009772,2.331448365830079,374.428960506085,1.5440680443502757,4.208030036310712
exciting,8,34,exciting,4.5415215699497615,1776.0,4.54223824521992,6.98901253380744,869.088235294117,0.994515539305301,2.428623792782181,486.670462972477,1.5440680443502757,4.208030036310712
yard,4,34,yard,4.398704686623114,1278.0,4.47884811059285,6.952569721993552,806.128155339805,1.0,2.426999557907453,359.146360218051,1.5440680443502757,4.208030036310712
consumed,8,34,,,,,,,,,,1.5440680443502757,4.208030036310712
absorption,10,34,absorption,2.5705877430972888,18.0,2.88212318730339,5.993881442765067,1080.23233695652,0.982643524699599,1.984652934570964,693.388684934413,1.5440680443502757,4.208030036310712
tightness,9,34,tightness,2.136932182158717,6.0,2.579068505073,6.002716323197579,886.856896551724,0.994854202401372,2.427327308339592,476.859018502832,1.5440680443502757,4.208030036310712
rewards,7,34,,,,,,,,,,1.5440680443502757,4.208030036310712
lantern,7,34,lantern,3.30886748144324,103.0,3.59630993947969,6.027612074229253,896.974124809741,0.995454545454545,2.432986133346619,481.417543784603,1.5440680443502757,4.208030036310712
muffled,7,34,muffled,3.4904912290988825,157.0,3.85817799761495,5.817638244403915,947.159057437407,0.985486211901306,2.341859532077242,469.46347149123,1.5440680443502757,4.208030036310712
appreciation,12,34,appreciation,3.710135433464205,261.0,3.82675886085796,6.777287616809414,957.519262981574,0.993344425956738,2.3263478740408314,462.809067833868,1.5440680443502757,4.208030036310712
cardboard,9,34,cardboard,3.434848942398555,138.0,3.5629433926713,6.97068571073356,912.229457364341,0.992307692307692,2.189672327724828,532.092149879336,1.5440680443502757,4.208030036310712
detects,7,34,,,,,,,,,,1.5440680443502757,4.208030036310712
developers,10,34,,,,,,,,,,1.5440680443502757,4.208030036310712
supplies,8,34,,,,,,,,,,1.5440680443502757,4.208030036310712
moderate,8,34,moderate,3.098014116128347,63.0,3.52065113936047,6.499121022285435,881.222940226171,0.995176848874598,2.3268206835630987,569.200738721909,1.5440680443502757,4.208030036310712
therapy,7,34,therapy,4.267265950653723,944.0,4.32968983069072,6.798180294644014,856.507117437722,0.996453900709219,2.5758293035489,477.565111558757,1.5440680443502757,4.208030036310712
drew,4,34,drew,4.398364995966841,,4.38503703035418,6.218304093731531,1071.23557692307,0.970451010886469,1.8917116387778328,673.766765197526,1.5440680443502757,4.208030036310712
backbone,8,34,backbone,3.2212530678587528,84.0,3.37554340941637,6.181426803672424,872.866352201257,0.996865203761755,2.5758293035489,397.055333695001,1.5440680443502757,4.208030036310712
stacked,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
wrap,4,33,wrap,4.250398025366428,908.0,4.28135405921642,6.731039675109793,841.539629005059,0.991638795986622,2.4401577127181997,377.964461271587,1.5314789170422551,4.195065059146344
beings,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
balloon,7,33,balloon,3.9382378683675294,442.0,3.99424994815173,6.997817267554249,818.963793103448,0.994854202401372,2.4433473510218766,386.615258269594,1.5314789170422551,4.195065059146344
sinking,7,33,sinking,3.694954663320278,252.0,3.76373340679973,6.094445998150206,859.70406504065,0.991935483870967,2.2454469524483223,421.058709338535,1.5314789170422551,4.195065059146344
exam,4,33,exam,4.127524713636886,684.0,4.29546194527755,6.999088220757256,832.653913043478,0.993091537132987,2.164677763509359,425.604996992077,1.5314789170422551,4.195065059146344
height,6,33,height,3.970352521184574,476.0,4.16982078236154,6.998073123411164,819.228373702422,0.994836488812392,2.5758293035489,479.26096315611,1.5314789170422551,4.195065059146344
metacognition,13,33,metacognition,1.292,,0.674623463996086,3.117483102429087,1587.32342007434,0.79585798816568,0.8236165304537976,864.241773500414,1.5314789170422551,4.195065059146344
exhaled,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
cooled,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
indifference,12,33,indifference,3.0400221691506606,55.0,3.27149534260033,6.025244104263611,954.017449664429,0.998659517426273,2.5758293035489,480.986177194406,1.5314789170422551,4.195065059146344
snap,4,33,snap,4.240247107923061,887.0,4.16009644840222,6.320258880944261,850.063268892794,0.998245614035087,2.428301829662082,436.466630144203,1.5314789170422551,4.195065059146344
balcony,7,33,balcony,3.86470574434494,373.0,3.91360993807743,6.531195575387104,853.889267461669,0.994915254237288,2.428944333354781,347.234490613543,1.5314789170422551,4.195065059146344
rains,5,33,,,,,,,,,,1.5314789170422551,4.195065059146344
convince,8,33,convince,4.27229203442056,955.0,4.46401025140538,6.982013437085218,978.193199381761,0.996918335901386,2.328693443298924,514.229464823224,1.5314789170422551,4.195065059146344
concert,7,33,concert,4.244142151806585,895.0,4.44459126532553,6.962671057106425,883.884444444444,0.991189427312775,2.338492734621259,452.075167370993,1.5314789170422551,4.195065059146344
evaluate,8,33,evaluate,3.2412241487893727,88.0,3.500860286651,6.731013415494687,929.419753086419,0.995391705069124,2.5758293035489,475.206929346423,1.5314789170422551,4.195065059146344
visceral,8,33,visceral,2.29183414214446,9.0,2.8397193387503,4.870468022468668,1008.06153846153,0.921391752577319,1.5657563853024308,485.734941282283,1.5314789170422551,4.195065059146344
empires,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
spotlight,9,33,spotlight,3.465020410556734,148.0,3.74604516974147,6.731031205873917,860.556438791733,0.998412698412698,2.442301136290808,498.486293479868,1.5314789170422551,4.195065059146344
crick,5,33,crick,3.2649619957441587,,2.91015191090364,3.269713300300881,1226.06425041186,0.864672364672364,1.15817190000752,759.780357889508,1.5314789170422551,4.195065059146344
altered,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
professor,9,33,professor,4.841940141492053,,4.85208060054035,6.982013540090774,899.447278911564,0.99492385786802,2.2390438795952017,570.376431135885,1.5314789170422551,4.195065059146344
dozens,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
guilty,6,33,guilty,4.79398803501582,3177.0,4.74754395912588,6.977020916718774,818.219600725952,1.0,2.4308382313572894,414.854192191364,1.5314789170422551,4.195065059146344
smallest,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
aligning,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
strengthening,13,33,strengthening,2.5705877430972888,18.0,3.02487148233025,6.220866342005047,1026.29218106995,0.998630136986301,2.263192047995373,605.89196663039,1.5314789170422551,4.195065059146344
clothing,8,33,clothing,4.03534390687289,553.0,4.20128575700655,6.994779181566789,821.962432915921,0.998214285714285,2.5758293035489,491.744980479037,1.5314789170422551,4.195065059146344
austria,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
politeness,10,33,politeness,2.7689553968641225,29.0,2.92136817371993,6.979666450655492,935.324960753532,0.993759750390015,2.330993648831123,557.988021068423,1.5314789170422551,4.195065059146344
luminous,8,33,luminous,2.8938941334724224,39.0,3.01803205779994,5.776780236390805,955.121987951807,0.986627043090639,2.093739571095521,516.408044724394,1.5314789170422551,4.195065059146344
encourages,10,33,,,,,,,,,,1.5314789170422551,4.195065059146344
viewed,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
looming,7,33,looming,2.73899217348668,27.0,3.17841414705327,5.435302642113736,941.782193958664,0.9828125,2.0725033160755686,590.737605917803,1.5314789170422551,4.195065059146344
survived,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
darting,7,33,darting,2.371015388192085,11.0,2.53943109302223,5.008247878343249,999.85035971223,0.977496483825597,1.9838677206195816,553.969547896153,1.5314789170422551,4.195065059146344
bills,5,33,,,,,,,,,,1.5314789170422551,4.195065059146344
assigned,8,33,assigned,4.083524791164578,618.0,4.11745585614248,6.622400058881982,870.982084690553,0.998373983739837,2.429263460916343,394.241628119692,1.5314789170422551,4.195065059146344
wandering,9,33,wandering,3.898215507255065,403.0,4.04015824534001,6.132420482051527,903.001579778831,0.987519500780031,2.0474027489206144,409.391662378886,1.5314789170422551,4.195065059146344
spices,6,33,spices,3.352531982498072,114.0,3.50697268025562,6.970685704361263,870.325545171339,0.995348837209302,2.3328020586284963,404.293005841846,1.5314789170422551,4.195065059146344
benefit,7,33,benefit,4.156938116785588,732.0,4.40348430326336,6.998674672438361,862.1088,0.990491283676703,2.5758293035489,476.509777729476,1.5314789170422551,4.195065059146344
themes,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
integrity,9,33,integrity,3.8576819608179775,367.0,3.96287268956807,6.952571994743407,901.731707317073,0.995447647951441,2.3268206835630907,407.03857457443,1.5314789170422551,4.195065059146344
freshly,7,33,freshly,3.1491666385757284,71.0,3.50505172843863,6.042213852668329,895.988255033557,0.980263157894736,2.247711462860785,436.919950974206,1.5314789170422551,4.195065059146344
frayed,6,33,frayed,2.672045383856066,23.0,2.86983101349884,5.139615671578405,981.503424657534,0.973333333333333,1.982176771859261,595.76556395311,1.5314789170422551,4.195065059146344
crackle,7,33,crackle,2.848136642911747,35.0,2.86073184380929,5.117267573633975,891.153594771241,0.99836867862969,2.5758293035489,414.686037770251,1.5314789170422551,4.195065059146344
pictures,8,33,pictures,4.833163719811154,3477.0,4.86180564163086,6.999289577094751,870.11301369863,0.996587030716723,2.5758293035489,479.8377737244,1.5314789170422551,4.195065059146344
mixture,7,33,mixture,3.3956378631004167,126.0,3.92186001350285,6.562067713357257,840.72602739726,0.998290598290598,2.422601127669949,409.020740276876,1.5314789170422551,4.195065059146344
reminders,9,33,,,,,,,,,,1.5314789170422551,4.195065059146344
speeds,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
rendered,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
removing,8,33,removing,3.511942230184515,165.0,3.76133912794097,6.622298752280841,913.496240601503,1.0,2.4458917367864315,529.494050162541,1.5314789170422551,4.195065059146344
earn,4,33,earn,4.186150204828898,783.0,4.43775184079522,6.984092328463403,833.005347593582,0.9929203539823,2.256448563185323,473.809766271453,1.5314789170422551,4.195065059146344
emergence,9,33,emergence,2.333226827302685,10.0,3.02535591571222,5.197383145098708,1025.78181818181,0.974889217134416,1.9328682729578868,538.21610952204,1.5314789170422551,4.195065059146344
needles,7,33,needles,3.713438069014291,263.0,3.77705716967742,6.293145250854884,946.207874015748,0.972434915773353,1.7926814601142531,592.298102220273,1.5314789170422551,4.195065059146344
boil,4,33,boil,3.774707725753214,303.0,3.90199590628572,6.939909897814776,809.863397548161,0.994773519163763,2.212631276314077,412.889389514552,1.5314789170422551,4.195065059146344
announcement,12,33,announcement,4.012819886298199,525.0,4.12920157004778,6.957910716285353,931.57902097902,0.99721059972106,2.439335855894045,475.502167528151,1.5314789170422551,4.195065059146344
lips,4,33,,,,,,,,,,1.5314789170422551,4.195065059146344
conceptual,10,33,conceptual,2.4057774944512964,12.0,2.87738415138929,5.940506866821713,973.156944444444,0.986301369863013,2.168079060170322,536.298498642059,1.5314789170422551,4.195065059146344
shield,6,33,shield,3.914048165110756,418.0,4.19638245868712,6.437762605118788,834.815705128205,0.992050874403815,2.336771394371552,500.874801025076,1.5314789170422551,4.195065059146344
regime,6,33,regime,3.3673811035369905,118.0,3.80848158919942,5.96807165708253,932.661676646706,0.966714905933429,1.842378206616036,483.827238701923,1.5314789170422551,4.195065059146344
grabbing,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
pacing,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
decomposition,13,33,decomposition,2.7231979063034477,26.0,2.95622490782174,5.905526102300957,1074.01892744479,0.986003110419906,2.1413330338973635,547.546784735085,1.5314789170422551,4.195065059146344
integrating,11,33,,,,,,,,,,1.5314789170422551,4.195065059146344
adapts,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
hormones,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
faintest,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
kneading,8,33,kneading,2.29183414214446,9.0,2.51504324173257,5.115180619052884,955.657333333333,0.988142292490118,2.127190534076301,495.199584764793,1.5314789170422551,4.195065059146344
permanent,9,33,permanent,4.084225831642714,619.0,4.17393243591738,6.924139429655429,965.180762852404,0.993410214168039,2.426999557907442,565.711073575133,1.5314789170422551,4.195065059146344
billion,7,33,billion,4.046946408539531,568.0,4.58607405605348,6.999959506174889,866.935593220339,0.996621621621621,2.4365219774278577,372.941793827487,1.5314789170422551,4.195065059146344
labels,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
furniture,9,33,furniture,4.178324867316942,769.0,4.2631472686453,6.991421427464626,883.49548192771,0.998496240601503,2.4478571747619795,468.005034048878,1.5314789170422551,4.195065059146344
torn,4,33,torn,4.03534390687289,553.0,4.18177066898819,6.320324710732188,869.440766550522,0.996527777777777,2.435945037364597,449.402670230808,1.5314789170422551,4.195065059146344
touches,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
confirmed,9,33,confirmed,4.130683232881715,689.0,4.33994642809236,6.996406089488769,849.016863406408,0.996638655462184,2.164677763509365,415.012751821681,1.5314789170422551,4.195065059146344
contribution,12,33,contribution,3.642082160478623,223.0,3.80042992213561,6.754908879945429,943.625364431486,0.995645863570391,2.4370941164962074,468.33418525486,1.5314789170422551,4.195065059146344
summarizing,11,33,,,,,,,,,,1.5314789170422551,4.195065059146344
froze,5,33,froze,3.6282938759929895,216.0,3.55615076963702,6.499395531778546,915.240983606557,0.988654781199351,2.116240899917145,569.647503680082,1.5314789170422551,4.195065059146344
resume,6,33,resume,3.7557271311303673,290.0,3.97997483344271,6.982009266250985,888.326153846153,0.99236641221374,2.193813110287921,503.064759568333,1.5314789170422551,4.195065059146344
courses,7,33,,,,,,,,,,1.5314789170422551,4.195065059146344
lacks,5,33,,,,,,,,,,1.5314789170422551,4.195065059146344
sunny,5,33,sunny,3.885120209164917,391.0,4.161867924516,6.999195307355262,848.217607973421,0.995041322314049,2.437094116496201,457.37687757693,1.5314789170422551,4.195065059146344
tighten,7,33,tighten,3.459151476892636,146.0,3.52968809897153,6.562149247650905,880.923317683881,0.996879875195007,2.5758293035489,577.098945736489,1.5314789170422551,4.195065059146344
rustling,8,33,rustling,3.304671366849632,102.0,3.38516391192938,5.881135287035294,1033.87441860465,0.964125560538116,1.7510014968832524,645.64780029898,1.5314789170422551,4.195065059146344
joined,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
effortless,10,33,effortless,2.634256822966666,21.0,2.86495516216638,6.222381242223642,895.086885245901,0.99673202614379,2.429581184917076,423.384026020658,1.5314789170422551,4.195065059146344
judge,5,33,judge,4.900787841420323,4063.0,4.92668117812846,6.984092891249448,826.864603481624,0.998069498069498,2.5758293035489,450.314555268335,1.5314789170422551,4.195065059146344
aren't,6,33,,,,,,,,,,1.5314789170422551,4.195065059146344
june,4,33,june,4.275460429268994,,4.28509730885473,6.999890277834593,926.791878172588,0.989949748743718,2.240227732429928,603.696350602299,1.5314789170422551,4.195065059146344
busyness,8,33,busyness,1.5928641378084412,1.0,2.00706192391169,3.889872148661807,1599.26059322033,0.631860776439089,0.2927513324902644,1174.04816300674,1.5314789170422551,4.195065059146344
archives,8,33,archives,3.405777494451297,129.0,3.67958935110291,6.003466411319816,912.826338639652,0.997113997113997,2.5758293035489,421.815388495888,1.5314789170422551,4.195065059146344
mention,7,33,mention,4.773849718595171,3033.0,4.80798670304471,6.679165528352504,871.067699457784,0.986399755501222,2.325873193977354,486.680720343083,1.5314789170422551,4.195065059146344
designers,9,33,,,,,,,,,,1.5314789170422551,4.195065059146344
hearts,6,33,hearts,4.361132154259989,1172.0,4.5130002387739,6.851909565444726,857.277777777777,1.0,2.5758293035489,365.838865218293,1.5314789170422551,4.195065059146344
preventing,10,33,,,,,,,,,,1.5314789170422551,4.195065059146344
meat,4,33,meat,4.639554359178498,2226.0,4.72174250271627,6.999088198478154,808.168439716312,0.998230088495575,2.433588021905669,397.074078923764,1.5314789170422551,4.195065059146344
startups,8,33,,,,,,,,,,1.5314789170422551,4.195065059146344
nudge,5,33,nudge,3.055262135707397,57.0,3.17773290066746,5.985577233601052,862.02487562189,0.9836867862969,2.5758293035489,357.136834629639,1.5314789170422551,4.195065059146344
consumer,8,32,consumer,3.3212179198296696,106.0,3.8696231673681,6.798170731841093,885.521193092621,0.989130434782608,2.305768065689401,472.412370769898,1.5185139398778875,4.181701097588363
weaknesses,10,32,,,,,,,,,,1.5185139398778875,4.181701097588363
energized,9,32,,,,,,,,,,1.5185139398778875,4.181701097588363
slept,5,32,slept,4.549752592458519,1810.0,4.56187494785477,6.998298550036235,879.153284671532,0.994555353901996,2.439335855894039,545.524856916595,1.5185139398778875,4.181701097588363
tail,4,32,tail,4.378193972819208,1219.0,4.42649892823964,6.817561440734313,818.226575809199,0.993231810490693,2.4368086432864,375.414694175789,1.5185139398778875,4.181701097588363
incomplete,10,32,incomplete,3.333226827302685,109.0,3.55729027696679,6.468528563409956,946.130057803468,0.998556998556998,2.45046353284385,511.079598920181,1.5185139398778875,4.181701097588363
unmet,5,32,unmet,1.5928641378084412,1.0,1.98637732505184,4.858111148191726,1291.5,0.737727910238429,0.6915784040863568,778.560507481289,1.5185139398778875,4.181701097588363
streaked,8,32,streaked,1.8938941334724224,3.0,2.47223719414916,5.837738380693168,1004.59679767103,0.987068965517241,2.2342177360294686,575.906907201437,1.5185139398778875,4.181701097588363
entered,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
gutenberg,9,32,,,,,,,,,,1.5185139398778875,4.181701097588363
ottoman,7,32,ottoman,2.522283063522734,16.0,3.19346629028265,5.375711514518069,1038.86327503974,0.936011904761904,1.594771426930801,543.222342253751,1.5185139398778875,4.181701097588363
critique,8,32,critique,2.7068074901152777,25.0,3.26984403079374,5.985180205928757,932.87256371814,0.985228951255539,2.0837231776889107,591.357602526542,1.5185139398778875,4.181701097588363
prototypes,10,32,,,,,,,,,,1.5185139398778875,4.181701097588363
chinese,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
flourishes,10,32,,,,,,,,,,1.5185139398778875,4.181701097588363
endured,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
protecting,10,32,protecting,4.204587445815783,817.0,4.32514953673353,6.932450326558586,935.452488687782,0.998493975903614,2.349859713159697,470.16079761009,1.5185139398778875,4.181701097588363
prone,5,32,prone,3.260317090698395,92.0,3.47516871458804,5.999985652392816,880.584664536741,0.981191222570532,2.330078922787905,436.235727125194,1.5185139398778875,4.181701097588363
loyalty,7,32,loyalty,4.067080401884697,595.0,4.20012177467276,6.993307160605901,842.009671179884,0.992322456813819,2.027245005217861,465.619086407781,1.5185139398778875,4.181701097588363
amplify,7,32,amplify,2.592864137808441,19.0,2.8753371979601,5.999997630161204,887.416666666666,0.993377483443708,2.305207954765879,519.417212000552,1.5185139398778875,4.181701097588363
tinged,6,32,tinged,1.5928641378084412,1.0,2.42858932986125,4.322085752033716,1069.1075949367,0.94047619047619,1.5993263354298246,667.549226190511,1.5185139398778875,4.181701097588363
arctic,6,32,arctic,3.2961555159271025,,3.69715493179497,6.377386699598715,961.514516129032,0.992,2.2311254071017586,560.074032824692,1.5185139398778875,4.181701097588363
kenya,5,32,,,,,,,,,,1.5185139398778875,4.181701097588363
spikes,6,32,,,,,,,,,,1.5185139398778875,4.181701097588363
purification,12,32,purification,2.7068074901152777,25.0,2.94878131325977,5.817819614396472,959.63190184049,0.990881458966565,2.1667259789124507,491.361276693804,1.5185139398778875,4.181701097588363
purely,6,32,purely,3.705133906225712,258.0,3.79156311054684,6.070662804688885,874.39033457249,0.996296296296296,2.4320735551062334,488.716130584762,1.5185139398778875,4.181701097588363
analyzed,8,32,,,,,,,,,,1.5185139398778875,4.181701097588363
analogy,7,32,analogy,3.062686153786604,58.0,3.31361162333977,6.03205485949143,938.907348242811,0.985826771653543,2.225405121300851,554.356769780902,1.5185139398778875,4.181701097588363
uncovering,10,32,,,,,,,,,,1.5185139398778875,4.181701097588363
closet,6,32,closet,4.432342185182639,1381.0,4.34445152532861,6.952571040947634,853.953895071542,0.993680884676145,2.342273442649349,362.925067415918,1.5185139398778875,4.181701097588363
convinced,9,32,convinced,4.317958658889911,1061.0,4.47015590670624,6.817565297710464,924.654778887303,0.995738636363636,2.5758293035489,477.367190889616,1.5185139398778875,4.181701097588363
displays,8,32,,,,,,,,,,1.5185139398778875,4.181701097588363
snapped,7,32,snapped,3.693234682926004,251.0,3.76355650476799,6.437249072186866,887.874062968515,0.998502994011976,2.4398848760843186,469.749967710587,1.5185139398778875,4.181701097588363
historically,12,32,historically,3.047708997816952,56.0,3.40439551710437,6.777196505343207,954.731132075471,0.996865203761755,2.428301829662076,594.95932107828,1.5185139398778875,4.181701097588363
emphasizing,11,32,,,,,,,,,,1.5185139398778875,4.181701097588363
danced,6,32,,,,,,,,,,1.5185139398778875,4.181701097588363
mimicking,9,32,,,,,,,,,,1.5185139398778875,4.181701097588363
affection,9,32,affection,3.927317888959372,431.0,4.01551354274522,6.798175785667199,876.930232558139,0.996908809891808,2.4344812769182065,460.157345254888,1.5185139398778875,4.181701097588363
funeral,7,32,funeral,4.520747548139148,1693.0,4.57090159983521,6.924138674588715,879.885509838998,0.998214285714285,2.2384485983670324,557.611558301071,1.5185139398778875,4.181701097588363
desired,7,32,desired,3.3562921313713785,115.0,3.67711350523939,6.561915974065331,867.359208523592,0.996965098634294,2.5758293035489,444.445076078689,1.5185139398778875,4.181701097588363
hiring,6,32,,,,,,,,,,1.5185139398778875,4.181701097588363
dogs,4,32,dogs,4.724001411587048,2704.0,4.75537618096729,6.999996870470739,822.379576107899,0.996161228406909,2.319024631751028,400.909213342219,1.5185139398778875,4.181701097588363
biotechnology,13,32,biotechnology,2.2460766515837847,8.0,2.56810781021457,6.041600402165444,1130.83764367816,0.984441301272984,2.052178848769927,574.15058894192,1.5185139398778875,4.181701097588363
illustration,12,32,illustration,2.6897741508164974,24.0,3.09251015434697,6.817572587172877,933.934947049924,0.998489425981873,2.3439140406730576,441.283290791073,1.5185139398778875,4.181701097588363
recycling,9,32,recycling,3.20031916102311,80.0,3.54061526412236,6.999512071776732,856.047457627118,0.994940978077571,2.4390596584580764,421.041095210436,1.5185139398778875,4.181701097588363
clumsy,6,32,clumsy,3.7327432242096776,275.0,3.70724222484681,6.731027634073266,900.485714285714,0.989010989010989,2.124508034104263,471.139840597393,1.5185139398778875,4.181701097588363
nation,6,32,nation,4.311365826675715,1045.0,4.65170658431194,6.979667545323025,844.516637478108,0.998251748251748,2.429581184917092,488.081149048026,1.5185139398778875,4.181701097588363
